測站名稱,所在縣市,緯度(WGS84),經度(WGS84),距離台北車站_TWD97(公里),AQI,主要污染物,空氣品質狀態
崙背,雲林縣,23.757547,120.348742,186.01,56,細懸浮微粒,普通
新港,嘉義縣,23.554839,120.345531,204.14,67,細懸浮微粒,普通
朴子,嘉義縣,23.46538,120.2478,218.07,58,細懸浮微粒,普通
臺西,雲林縣,23.702175,120.19933333,200.63,45,,良好
嘉義,嘉義市,23.46477865,120.44125148,207.06,98,細懸浮微粒,普通
新營,臺南市,23.305633,120.31725,228.81,72,細懸浮微粒,普通
善化,臺南市,23.11337642,120.29740529,248.21,90,懸浮微粒,普通
安南,臺南市,23.048197,120.2175,258.62,96,細懸浮微粒,普通
臺南,臺南市,22.98928311,120.21947897,264.18,86,細懸浮微粒,普通
美濃,高雄市,22.883583,120.530542,260.59,92,細懸浮微粒,普通
橋頭,高雄市,22.757506,120.305689,282.87,122,細懸浮微粒,對敏感族群不健康
仁武,高雄市,22.689056,120.332631,288.58,122,細懸浮微粒,對敏感族群不健康
鳳山,高雄市,22.628126,120.357422,293.72,118,細懸浮微粒,對敏感族群不健康
大寮,高雄市,22.56413611,120.425311,297.58,111,細懸浮微粒,對敏感族群不健康
林園,高雄市,22.4795,120.41175,306.85,121,細懸浮微粒,對敏感族群不健康
楠梓,高雄市,22.733667,120.328289,284.26,116,細懸浮微粒,對敏感族群不健康
左營,高雄市,22.674861,120.292917,291.74,112,細懸浮微粒,對敏感族群不健康
前金,高雄市,22.63390278,120.28676111,296.13,113,細懸浮微粒,對敏感族群不健康
前鎮,高雄市,22.6044507,120.30833356,298.19,116,細懸浮微粒,對敏感族群不健康
小港,高雄市,22.565833,120.337736,300.89,121,細懸浮微粒,對敏感族群不健康
屏東,屏東縣,22.673081,120.488033,283.93,107,細懸浮微粒,對敏感族群不健康
潮州,屏東縣,22.523108,120.561175,296.96,116,細懸浮微粒,對敏感族群不健康
恆春,屏東縣,21.958069,120.788928,351.24,27,,良好
臺東,臺東縣,22.755358,121.15045,257.39,32,,良好
花蓮,花蓮縣,23.971306,121.599769,119.96,33,,良好
陽明,臺北市,25.182722,121.529583,15.04,38,,良好
宜蘭,宜蘭縣,24.747917,121.746394,40.67,31,,良好
冬山,宜蘭縣,24.632203,121.792928,54.06,33,,良好
三重,新北市,25.072611,121.493806,3.62,55,二氧化氮,普通
中壢,桃園市,24.953278,121.221667,31.57,48,,良好
竹山,南投縣,23.756389,120.677306,166.81,93,細懸浮微粒,普通
永和,新北市,25.017,121.516306,3.42,33,,良好
復興,高雄市,22.608711,120.312017,297.6,118,細懸浮微粒,對敏感族群不健康
埔里,南投縣,23.968842,120.967903,132.09,88,細懸浮微粒,普通
馬祖,連江縣,26.153736,119.952724,199.22,43,,良好
金門,金門縣,24.432133,118.312256,331.68,80,細懸浮微粒,普通
馬公,澎湖縣,23.569031,119.566158,257.65,33,,良好
關山,臺東縣,23.045083,121.161933,225.39,31,,良好
麥寮,雲林縣,23.753506,120.251825,192.79,47,,良好
富貴角,新北市,25.29681695,121.53656894,27.74,43,,良好
大城,彰化縣,23.85493056,120.26964167,183.24,33,,良好
臺灣大道,臺中市,24.1589,120.6567111,131.64,60,細懸浮微粒,普通
員林,彰化縣,23.9615945,120.5631893,154.59,68,細懸浮微粒,普通
林森,臺南市,22.98522502,120.22216042,264.44,98,細懸浮微粒,普通
南投（鹿谷）,南投縣,23.71867609,120.7944772,164.8,75,細懸浮微粒,普通
屏東（琉球）,屏東縣,22.35222,120.37722,321.34,117,細懸浮微粒,對敏感族群不健康
新北（樹林）,新北市,24.94902778,121.38352778,17.34,47,,良好
屏東（枋山）,屏東縣,22.260899,120.651472,321.99,59,懸浮微粒,普通
嘉義（東區）,嘉義市,23.51301,120.44452,202.33,84,細懸浮微粒,普通
